Game_ID,Game_Date,Season,Final_Score_A,Final_Score_H,Full_Timeouts_A,Full_Timeouts_H,L2M_Score_A,L2M_Score_H,Largest_Lead_A,Largest_Lead_H,Lead_Changes_A,Lead_Changes_H,Losses_Entering_Gm_A,Losses_Entering_Gm_H,Qtr_4_Score_A,Qtr_4_Score_H,Short_Timeouts_A,Short_Timeouts_H,Team_Minutes_A,Team_Minutes_H,Ties_A,Ties_H,Wins_Entering_Gm_A,Wins_Entering_Gm_H,result_A,result_H,max_win,max_loss,Season_Num,ATL_A,BKN_A,BOS_A,CHA_A,CHI_A,CLE_A,DAL_A,DEN_A,DET_A,GSW_A,HOU_A,IND_A,LAC_A,LAL_A,MEM_A,MIA_A,MIL_A,MIN_A,NOP_A,NYK_A,OKC_A,ORL_A,PHI_A,PHX_A,POR_A,SAC_A,SAS_A,TOR_A,UTA_A,WAS_A,ATL_H,BKN_H,BOS_H,CHA_H,CHI_H,CLE_H,DAL_H,DEN_H,DET_H,GSW_H,HOU_H,IND_H,LAC_H,LAL_H,MEM_H,MIA_H,MIL_H,MIN_H,NOP_H,NYK_H,OKC_H,ORL_H,PHI_H,PHX_H,POR_H,SAC_H,SAS_H,TOR_H,UTA_H,WAS_H,y16,y17,y18,m01,m02,m03,m04,m10,m11,m12,d0,d1,d2,d3,d4,d5,d6
21600514,2017-01-02,2016-17,82.0,90.0,5.0,5.0,82.0,88.0,10.0,8.0,7.0,8.0,21,7,69.0,67.0,0.0,0.0,240.0,240.0,0.0,7.0,14,25,0,1,4.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
21600515,2017-01-02,2016-17,101.0,89.0,5.0,5.0,95.0,87.0,13.0,9.0,6.0,5.0,13,24,70.0,70.0,0.0,0.0,240.0,240.0,4.0,3.0,21,8,1,0,3.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
21600516,2017-01-02,2016-17,115.0,103.0,4.0,4.0,111.0,96.0,18.0,1.0,3.0,3.0,20,17,92.0,80.0,1.0,1.0,240.0,240.0,0.0,2.0,15,16,1,0,0.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
21600517,2017-01-02,2016-17,111.0,118.0,5.0,4.0,104.0,105.0,8.0,7.0,6.0,6.0,15,18,85.0,82.0,3.0,2.0,240.0,240.0,7.0,4.0,19,16,0,1,0.0,2.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
21600518,2017-01-02,2016-17,91.0,101.0,5.0,4.0,86.0,94.0,15.0,10.0,0.0,1.0,16,9,70.0,78.0,0.0,1.0,240.0,240.0,1.0,1.0,16,26,0,1,4.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
21600519,2017-01-02,2016-17,98.0,109.0,5.0,6.0,93.0,104.0,0.0,19.0,0.0,0.0,24,14,76.0,89.0,1.0,1.0,240.0,240.0,5.0,0.0,10,22,0,1,0.0,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
21600520,2017-01-02,2016-17,119.0,127.0,6.0,3.0,113.0,121.0,5.0,15.0,5.0,6.0,19,5,85.0,94.0,1.0,2.0,240.0,240.0,4.0,3.0,14,29,0,1,2.0,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
21600521,2017-01-03,2016-17,113.0,121.0,6.0,4.0,106.5,115.0,11.0,13.0,5.5,4.0,23,24,88.5,89.0,1.0,1.0,240.0,240.0,2.5,2.0,11,8,0,1,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
21600522,2017-01-03,2016-17,104.0,115.0,5.0,4.0,99.0,111.0,1.0,17.0,2.0,2.0,13,14,74.0,85.0,0.0,0.0,240.0,240.0,3.0,1.0,22,20,0,1,4.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
21600523,2017-01-03,2016-17,121.0,116.0,5.0,5.0,117.0,104.0,15.0,3.0,3.0,2.0,18,20,92.0,92.0,1.0,2.0,240.0,240.0,5.0,2.0,17,16,1,0,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
21600524,2017-01-03,2016-17,105.0,113.0,6.0,3.0,105.0,110.0,9.0,11.0,7.0,7.0,17,24,88.0,87.0,0.0,1.0,240.0,240.0,7.0,3.0,16,10,0,1,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
21600525,2017-01-03,2016-17,82.0,110.0,4.0,4.0,80.0,106.0,2.0,34.0,0.0,1.0,10,7,58.0,88.0,1.0,0.0,240.0,240.0,0.0,1.0,23,27,0,1,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
21600526,2017-01-03,2016-17,120.0,113.0,4.0,4.0,116.0,108.0,16.0,6.0,5.0,5.0,19,20,94.0,88.0,0.0,2.0,240.0,240.0,4.0,1.0,14,14,1,0,0.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
21600527,2017-01-03,2016-17,90.0,99.0,5.0,4.0,84.0,94.0,9.0,19.0,1.0,2.0,25,25,66.0,83.0,1.0,1.0,240.0,240.0,1.0,2.0,10,10,0,1,0.0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
21600528,2017-01-03,2016-17,102.0,116.0,5.0,3.0,96.0,109.0,4.0,19.0,6.0,6.0,14,25,77.0,91.0,1.0,0.0,240.0,240.0,2.0,0.0,22,12,0,1,2.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
21600529,2017-01-04,2016-17,112.0,123.0,5.0,3.0,104.0,112.0,5.0,11.0,3.0,4.0,14,16,88.0,87.0,2.0,2.0,240.0,240.0,4.0,5.0,21,19,0,1,0.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
21600530,2017-01-04,2016-17,111.0,92.0,4.0,5.0,106.0,89.0,20.0,5.0,1.0,1.0,16,20,78.0,65.0,1.0,2.0,240.0,240.0,0.0,3.0,18,16,1,0,3.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
21600531,2017-01-04,2016-17,105.0,104.0,6.0,4.0,101.0,104.0,4.0,16.0,7.0,6.0,16,18,73.0,87.0,0.0,1.0,240.0,240.0,0.0,11.0,17,16,1,0,2.0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
21600532,2017-01-04,2016-17,106.0,94.0,4.0,5.0,102.0,92.0,17.0,13.0,2.0,1.0,18,7,83.0,74.0,0.0,0.0,240.0,240.0,1.0,1.0,17,26,1,0,3.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
21600533,2017-01-04,2016-17,106.0,115.0,6.0,5.0,98.0,102.0,13.0,10.0,5.0,5.0,15,14,85.0,89.0,2.0,2.0,240.0,240.0,6.0,1.0,22,23,0,1,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
21600534,2017-01-04,2016-17,117.0,125.0,6.0,4.0,110.0,123.0,8.0,13.0,3.0,3.0,21,5,92.0,99.0,1.0,3.0,240.0,240.0,2.0,3.0,15,30,0,1,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
21600535,2017-01-04,2016-17,119.0,123.0,8.0,7.0,107.0,106.0,11.0,16.0,3.0,3.0,26,19,79.0,91.0,0.0,0.0,265.0,265.0,5.0,3.0,10,15,1,0,1.0,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
21600536,2017-01-05,2016-17,109.0,121.0,4.0,4.0,106.0,119.0,2.0,22.0,2.0,2.0,25,18,84.0,97.0,1.0,1.0,240.0,240.0,3.0,1.0,8,18,0,1,3.0,3.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
21600537,2017-01-05,2016-17,93.0,101.0,6.0,5.0,93.0,94.0,11.0,8.0,0.0,1.0,14,11,73.0,71.0,1.0,1.0,240.0,240.0,0.0,7.0,22,23,0,1,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
21600538,2017-01-05,2016-17,114.0,115.0,5.0,5.0,101.0,108.0,0.0,19.0,0.0,0.0,16,21,70.0,85.0,3.0,2.0,240.0,240.0,2.0,0.0,20,16,0,1,1.0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
21600539,2017-01-05,2016-17,105.0,106.0,7.0,5.0,101.0,100.0,14.0,5.0,4.0,4.0,16,22,80.0,78.0,0.0,0.0,240.0,240.0,2.0,4.0,19,14,1,0,4.0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
21600540,2017-01-05,2016-17,116.0,118.0,5.0,5.0,113.0,114.0,14.0,18.0,1.0,2.0,15,9,83.0,97.0,2.0,2.0,240.0,240.0,1.0,4.0,21,27,0,1,5.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
21600541,2017-01-05,2016-17,107.0,95.33333333333333,4.333333333333333,4.666666666666667,100.66666666666667,91.33333333333333,14.333333333333334,9.666666666666666,6.333333333333333,5.666666666666667,25,24,74.33333333333333,73.33333333333333,0.0,0.6666666666666666,240.0,240.0,6.666666666666667,3.6666666666666665,11,11,1,0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
21600542,2017-01-05,2016-17,109.0,118.0,5.0,5.0,104.0,109.0,14.0,9.0,7.0,7.0,25,22,84.0,84.0,1.0,1.0,240.0,240.0,3.0,3.0,13,15,0,1,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
21600543,2017-01-05,2016-17,127.0,99.0,5.0,5.0,120.0,96.0,31.0,6.0,4.0,4.0,7,21,90.0,77.0,0.0,1.0,240.0,240.0,5.0,2.0,28,14,1,0,1.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
21600544,2017-01-06,2016-17,105.0,112.0,6.0,3.0,101.0,103.0,5.0,14.0,5.0,5.0,24,18,85.0,80.0,1.0,1.0,240.0,240.0,8.0,2.0,11,16,0,1,0.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
21600545,2017-01-06,2016-17,100.0,93.0,3.0,6.0,99.0,93.0,8.0,10.0,7.0,7.0,9,21,79.0,75.0,0.0,1.0,240.0,240.0,5.0,4.0,28,16,1,0,6.0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
21600546,2017-01-06,2016-17,106.0,110.0,5.0,5.0,99.0,103.0,14.0,6.0,3.0,4.0,24,14,80.0,78.0,3.0,2.0,240.0,240.0,5.0,6.0,9,21,0,1,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
21600547,2017-01-06,2016-17,116.0,108.0,5.0,5.0,109.0,101.0,24.0,4.0,5.0,4.0,8,26,86.0,68.0,0.0,2.0,240.0,240.0,2.0,2.0,26,8,1,0,0.0,4.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
21600548,2017-01-06,2016-17,116.0,111.0,4.0,5.0,108.0,111.0,9.0,18.0,3.0,3.0,19,16,83.0,96.0,0.0,1.0,240.0,240.0,3.0,2.0,16,18,1,0,3.0,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
21600549,2017-01-06,2016-17,100.0,127.0,5.0,3.0,98.0,122.0,1.0,27.0,3.0,3.0,26,26,79.0,90.0,1.0,1.0,240.0,240.0,2.0,2.0,11,13,0,1,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
21600550,2017-01-06,2016-17,128.0,119.0,5.0,8.0,107.0,108.0,9.0,24.0,1.0,0.0,16,5,79.0,98.0,2.0,1.0,265.0,265.0,4.0,0.0,22,31,1,0,4.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
21600551,2017-01-06,2016-17,106.0,98.0,4.0,5.0,99.0,93.0,14.0,14.0,1.0,0.0,14,20,75.0,73.0,2.0,1.0,240.0,240.0,1.0,1.0,24,15,1,0,2.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
21600552,2017-01-07,2016-17,106.33333333333333,113.0,5.333333333333333,4.666666666666667,98.0,109.0,7.666666666666667,24.0,1.3333333333333333,1.6666666666666667,19,18,78.33333333333333,88.0,0.3333333333333333,0.6666666666666666,240.0,240.0,3.3333333333333335,2.6666666666666665,17,19,0,1,4.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
21600553,2017-01-07,2016-17,108.0,117.0,4.0,4.0,104.0,115.0,10.0,20.0,0.0,1.0,23,14,73.0,93.0,3.0,0.0,240.0,240.0,0.0,2.0,14,22,0,1,3.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
21600554,2017-01-07,2016-17,118.0,123.0,8.0,5.0,101.0,104.0,19.0,5.0,8.0,8.0,11,18,86.0,74.0,1.0,2.0,265.0,265.0,8.0,4.0,24,18,0,1,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
21600555,2017-01-07,2016-17,106.0,121.0,4.0,4.0,104.0,119.0,6.0,18.0,3.0,4.0,22,16,80.0,88.0,1.0,0.0,240.0,240.0,7.0,3.0,14,21,0,1,0.0,4.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
21600556,2017-01-07,2016-17,94.0,92.0,5.0,5.0,87.0,92.0,5.0,13.0,6.0,6.0,15,25,69.0,80.0,0.0,3.0,240.0,240.0,6.0,6.0,22,11,1,0,0.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
21600557,2017-01-07,2016-17,97.0,82.0,3.0,6.0,92.0,79.0,15.0,8.0,3.0,2.0,16,25,66.0,59.0,2.0,2.0,240.0,240.0,3.0,3.0,20,11,1,0,5.0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
21600558,2017-01-07,2016-17,85.0,102.0,4.0,4.0,80.0,102.0,5.0,22.0,10.0,10.0,17,7,64.0,73.0,1.0,2.0,240.0,240.0,4.0,9.0,20,29,0,1,2.0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
21600559,2017-01-08,2016-17,125.0,124.0,9.0,7.0,104.0,100.0,8.0,10.0,7.0,7.0,21,22,80.0,87.0,1.0,4.0,290.0,290.0,3.0,8.0,17,16,1,0,1.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
21600560,2017-01-08,2016-17,105.0,95.0,5.0,5.0,98.0,87.0,14.0,11.0,3.0,2.0,25,27,78.0,73.0,2.0,0.0,240.0,240.0,2.0,2.0,9,8,1,0,0.0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
21600561,2017-01-08,2016-17,86.0,98.0,4.0,4.0,82.0,98.0,3.0,24.0,1.0,2.0,27,14,66.0,80.0,1.0,0.0,240.0,240.0,1.0,2.0,11,25,0,1,3.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
21600562,2017-01-08,2016-17,107.0,101.0,5.0,5.0,102.0,97.0,9.0,12.0,6.0,6.0,18,17,82.0,78.0,1.0,1.0,240.0,240.0,3.0,0.0,17,18,1,0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
21600563,2017-01-08,2016-17,129.0,122.0,4.0,5.0,122.0,114.0,12.0,13.0,5.0,4.0,9,12,95.0,99.0,2.0,2.0,240.0,240.0,4.0,2.0,29,24,1,0,7.0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
