,C1,C10,C100,C101,C102,C103,C104,C105,C106,C107,C108,C109,C11,C110,C111,C112,C113,C114,C115,C116,C117,C118,C119,C12,C120,C121,C122,C123,C124,C125,C126,C127,C128,C129,C13,C130,C131,C132,C133,C134,C135,C136,C137,C138,C139,C14,C140,C141,C142,C143,C144,C145,C146,C147,C148,C149,C15,C150,C151,C152,C153,C154,C155,C156,C157,C158,C159,C16,C160,C161,C162,C163,C164,C165,C166,C167,C168,C169,C17,C170,C171,C172,C173,C174,C175,C176,C177,C178,C179,C18,C180,C181,C182,C183,C184,C185,C186,C187,C188,C189,C19,C190,C191,C192,C193,C194,C195,C196,C197,C198,C199,C2,C20,C200,C201,C202,C203,C204,C205,C206,C207,C208,C209,C21,C210,C211,C212,C213,C214,C215,C216,C217,C218,C219,C22,C220,C221,C222,C223,C224,C225,C226,C227,C228,C23,C24,C25,C26,C27,C28,C29,C3,C30,C31,C32,C33,C34,C35,C36,C37,C38,C39,C4,C40,C41,C42,C43,C44,C45,C46,C47,C48,C49,C5,C50,C51,C52,C53,C54,C55,C56,C57,C58,C59,C6,C60,C61,C62,C63,C64,C65,C66,C67,C68,C69,C7,C70,C71,C72,C73,C74,C75,C76,C77,C78,C79,C8,C80,C81,C82,C83,C84,C85,C86,C87,C88,C89,C9,C90,C91,C92,C93,C94,C95,C96,C97,C98,C99,Game_ID
255,-0.00022429228,35.288307,0.69451195,18.442549,0.20849285,26.139685,0.8663074,8.009434,99.37298,1.0366908,0.9978537,0.08926982,-0.010063052,1.3892155,0.010716319,0.010387689,0.6872361,314.89566,0.06348249,60.87541,59.415802,0.05684322,1.6617396,81.1451,1.2551649,6.9737434e-06,70.35556,221.36902,25.252827,0.70294374,0.26057863,-0.017468572,0.99384314,0.025229543,3.1032667,31.413061,26.302685,1.1677666,5.4711876,89.081825,5.398792,0.5171197,0.49319956,-0.006902516,2.1366508,5.1199336,0.37529173,7.8483615,0.014470547,312.24747,2.9760866,0.024044782,3.6045942,0.31746972,0.0041413903,1.027881,0.09513816,151.79384,-0.00041347742,8.923275,14.414316,137.89372,450.23938,5.397869,0.988045,4.811644,0.092959225,-0.00079882145,0.13799927,0.24578094,5.9874043,1.6901642,0.0005786419,3.7862258,0.9158033,0.0023495257,15.974941,963.23975,0.30452275,-0.003353119,0.8582796,0.00260818,0.0063565075,3.5716743,0.010781825,2731.9326,2.428021,1.6397061,1.2611936,4.455484,0.01741144,539.602,46.13443,366.98465,0.037643135,367.6316,0.9973395,0.008801013,0.013305187,0.3810205,0.3938591,26.536922,313.8996,0.005450815,0.20215654,-0.017258883,0.13210699,-0.0008274317,0.077062845,0.17772609,34.000027,7.8722777,0.4491499,0.1972819,1.8878398,58.56344,2.312703,0.014521629,-0.006756425,-0.0002669096,50.91295,123.41375,3.9180896,7.5089483,1.5855672,140.48566,10.190982,10.880739,0.24019167,55.656322,0.06615865,0.15226403,12.623597,0.8650872,0.9637904,-0.00016748905,0.01692757,1.8703475,0.73848796,10.950293,40.14504,0.05008349,0.00019434094,-0.009093344,28.59469,0.038173854,0.25490734,3.913192,2.8254163,0.017848074,0.48624086,1.5915693,1.4218688,9.964633,4.1952486,67.30757,0.374286,5.338572,0.080697715,0.00749436,8.164038,-0.0011979938,-0.009586632,4.6984076,75.16319,0.59035903,0.021629453,0.16150904,0.2247099,0.12022489,410.21848,0.0075118244,450.55466,0.52710086,34.200726,1.5536858,0.0010695457,3.3356137,0.7313555,0.028994262,20.461535,0.3418206,7.599592e-06,4.7695827,2.3942235,0.04641846,0.5601971,2.3076777,-0.0017722249,0.4320374,39.93664,5.3370085,0.20817032,2.3014226,102.02661,1.5992682,2.7418926,12.074999,52.317924,0.1768221,0.0030643642,316.37827,2.5880163,18.637886,248.7098,28.505976,18.414238,33.737286,-0.0052481294,-0.00058186054,20.3524,-0.004311681,3.6010232,68.85255,0.010071337,-0.0009780526,0.026615858,239.06342,-0.057690024,7.4460626,0.37951493,-0.0020870566,5.6414065,2.2110775,0.058597744,27.718357,0.979198,1.0894091,21700209
256,-0.00026136637,59.59348,1.5843207,27.857553,0.77697384,40.918804,1.3384306,14.5241165,162.51993,1.7832463,1.75994,0.05893281,-0.0070936084,1.9974269,0.0629496,0.020461768,1.476028,519.2715,0.10052192,89.882614,139.69226,0.13584232,2.0353615,359.4097,1.7804276,6.9737434e-06,106.42091,528.88,56.971622,1.0575572,0.3743292,0.03121534,2.168629,0.022779703,4.99055,45.70011,36.71552,2.0633302,6.0810165,126.29166,10.497369,0.8797426,0.6397092,0.0027992427,3.0770106,9.417435,0.56559944,18.614664,0.02537778,472.824,4.2989206,0.53405815,7.7418437,0.43844453,0.006605983,0.9081423,-0.0028176904,237.84476,0.000541687,13.344755,17.800274,288.4125,676.4407,8.051693,1.2646015,10.482615,0.2782547,0.09168807,0.24451241,0.46604472,9.814605,2.886415,0.00063845515,11.121048,1.3545287,0.004215002,21.00785,1174.1826,0.59773576,0.001095295,0.89546144,-0.06794685,0.0028046966,4.290413,-0.018450916,3980.8672,2.9263096,1.5811312,1.662321,5.5613666,0.015882969,616.6643,94.33859,482.98196,0.1945498,540.42285,0.8060546,0.028496414,0.011944175,0.8877824,0.49364212,39.52261,407.76773,-0.006338656,0.53710604,0.08218852,0.41081268,-0.0016046762,0.080020905,0.13762596,79.90516,13.507913,2.1565137,0.11107609,2.5084422,73.210304,4.088007,0.06769779,-0.0068428516,0.11110309,89.123314,146.41618,6.365722,11.51341,2.0608678,176.78262,15.09381,21.516014,0.2146362,111.29682,0.052796543,0.49916166,25.63644,1.1750393,1.4646965,-0.0002001524,-0.0047032833,2.59981,0.34990013,13.29091,77.943634,0.06404209,-0.0028104782,0.009135634,16.038742,0.23080608,0.43310022,6.3620796,3.8558547,0.039824903,0.80724376,3.8034754,1.8787764,15.53089,5.5749183,140.81978,0.66495574,25.821053,0.12157172,0.10126227,13.157735,-0.0007132888,0.09336674,6.9147964,133.7141,0.83477306,0.013336599,0.5520886,0.29944533,0.2284326,632.03906,0.0064974427,630.44366,0.4723573,40.519543,2.914425,-0.009220958,5.0534773,0.7836027,0.052990496,38.981815,0.40579206,7.599592e-06,5.9031034,3.6420624,0.09780559,0.73481107,3.341243,-0.00521785,0.4262309,65.06224,6.3713517,0.88121367,4.3869233,139.59337,2.115286,3.7998738,18.81651,100.36202,0.3451851,0.16386306,408.21216,2.7583475,33.70778,499.792,49.78787,31.654192,53.31363,-0.004692018,1.3798475e-05,24.847193,0.00915128,6.617384,116.42274,0.025777102,0.0020692647,0.022871554,311.88513,0.12274796,16.351717,0.542084,-0.0026551485,7.7702045,3.301133,0.24783477,34.911545,1.2471085,2.0571702,21700208
257,-0.00035881996,45.382378,1.5289222,32.83766,0.5131461,35.916885,1.4736784,11.275917,197.40887,1.1966231,1.6971201,0.0510408,0.0014531314,2.3297856,0.083385766,0.044924915,0.44420546,549.3672,0.039113194,75.60637,64.45847,0.104230076,1.4992627,86.96594,1.8042288,6.9737434e-06,93.23752,276.9605,68.54259,0.6222372,0.30286765,-0.07195157,3.2858317,0.020898491,4.6174235,42.922413,30.768017,2.079988,5.585945,91.32053,8.997677,0.6822342,0.4210897,0.06566545,2.6404362,5.7768116,0.56992567,11.092187,0.014326453,403.0477,3.8135,0.07692513,4.8534226,0.7671034,0.0010823607,1.2516983,-0.024253547,214.22922,-0.00010126829,8.3024235,18.927055,167.53943,598.29315,5.5155964,0.90792316,10.189606,0.1435247,0.21622342,0.15075397,0.29144454,7.966363,1.5619023,0.0012066662,7.7298183,1.4980785,-0.0007702708,19.031025,1173.4519,0.35035452,-0.008240402,0.88555425,0.048996806,0.001649648,3.9517374,-0.016062737,3459.1353,2.5903866,2.2975678,1.9966726,4.248693,0.031623542,587.42236,55.577785,433.42203,0.15182298,348.2269,1.2205337,0.0025861263,0.0022630095,0.9148264,0.4707085,35.365406,353.02792,0.023026377,0.5776077,0.11222023,0.19623378,0.004813552,0.3298133,0.50080854,41.256603,12.159469,1.3055375,0.13401723,2.1473079,62.29687,3.0484524,0.0017799437,-0.016987145,0.009953976,62.01952,122.94444,4.235569,9.919607,1.5588824,164.34247,15.126895,13.630827,0.17767021,85.35912,0.020562202,0.38990018,15.754363,1.2034078,1.2850662,0.001586318,0.015044928,2.563749,0.39724988,13.58714,51.555977,0.035328448,-0.0026538968,-0.0053041577,35.515575,0.08409208,0.31858826,5.0756454,4.124512,0.018228471,0.5299508,2.2625027,1.1981322,13.319706,4.444949,93.97859,0.6265025,5.972544,0.14856479,0.0935131,13.75327,-0.00053185225,-0.06476152,5.632954,81.39363,0.79490626,0.012542427,0.45051202,0.54314196,0.07735473,493.6503,0.019020587,584.43256,0.43225163,32.282806,2.26153,-0.008211613,3.7969065,0.34013453,-0.006339133,19.419289,0.31854948,7.599592e-06,4.7906165,2.8741322,0.2418128,1.5422107,3.2631147,-0.0064531565,1.044944,49.95217,6.0321994,0.67897236,2.516415,120.82598,1.7043918,2.5355706,15.12645,65.57672,0.52282906,0.26841974,353.22968,2.2595131,26.228943,307.66565,48.90126,18.81143,53.468624,-0.0040664077,-0.00072818995,22.610641,-0.0055786967,5.1616106,73.94199,0.03486377,-0.005670905,0.70752865,270.63843,-0.15588939,10.936383,0.23619592,0.00660941,7.318629,2.6303701,0.16635025,31.226162,0.980662,1.9299083,21700211
258,6.0886145e-05,119.32567,3.5610247,61.76263,2.3423042,58.52185,2.3696742,32.620953,240.52502,8.116797,10.525546,0.13064194,0.02705571,3.3823102,0.13204107,0.020046651,4.20051,1165.5962,0.65485084,213.5439,268.8754,0.059429556,4.149441,188.9124,4.4818344,6.9737434e-06,415.54645,1090.9851,122.7844,3.0028656,0.8669013,-0.009355426,5.501511,0.018701792,13.532608,104.450745,53.342224,5.370066,12.279608,350.15338,23.142078,5.4866867,1.8489771,0.052903324,5.189463,15.332274,1.2846806,35.896996,0.09186819,1042.9922,10.181105,1.1780525,16.840664,0.8272438,0.003305763,1.8293741,0.24200743,533.7398,-0.00028449297,28.014368,50.210396,549.3934,1201.4783,21.143051,3.0245566,33.38086,0.2221478,0.3931912,0.8003849,1.2701371,41.478886,12.852407,-0.0001963973,20.346504,2.7537773,0.21808246,37.68928,1504.0427,0.6273077,0.0011398196,1.3611685,0.8632312,0.0029509664,10.525601,0.017702729,7471.5845,12.020541,5.0868325,4.029047,18.836649,0.79874694,2267.2097,213.32292,1789.126,0.72197795,778.15625,1.4973607,-0.017246604,-0.002582252,1.8651752,0.47288084,94.43006,926.8963,-0.015051067,0.84793234,0.34926742,1.3281287,0.0049987435,0.20290744,0.20151994,204.71384,36.717438,8.27033,0.45992184,6.277929,112.41029,11.37622,-0.0009391904,0.2953589,0.5316112,157.69466,242.37051,15.66049,24.829704,8.3038845,366.46695,31.447996,42.54119,0.29817376,273.8151,0.019006789,1.0338862,38.36564,2.739257,2.5461142,-0.00016748905,0.07866469,8.764284,1.0072523,33.720196,130.32832,0.18377796,-0.000831902,-0.009017408,27.290396,1.0086496,0.67929995,12.976117,9.374915,0.047096163,1.6483964,9.583334,7.461385,33.992596,11.356118,291.01407,1.5490428,15.725944,1.0813344,0.07983798,23.067797,-0.0011085272,0.76211613,10.992745,298.225,1.3794975,0.3055774,1.6504573,0.45329988,0.8820011,1182.6149,0.15854788,1057.201,1.303673,73.978935,13.267847,0.0623883,6.587393,3.2358057,0.58610725,75.76796,2.4835935,9.402633e-05,11.108605,4.810469,0.1998114,4.5896354,4.1621943,0.05387789,1.2138362,153.29921,15.353947,1.4224424,6.870376,257.662,3.5121493,14.495477,38.617363,221.9977,0.91205263,0.088370055,683.9047,8.625648,77.907745,905.9953,165.575,79.748276,122.73701,0.009396136,0.0017235279,53.88343,0.2973845,11.981695,314.49786,0.11179799,0.1173546,0.031525344,719.4888,1.0278203,36.304043,0.6834394,-0.0027407408,16.073448,8.285545,0.20109808,72.031624,4.6990743,2.7606473,21700220
259,3.1292439e-06,63.471058,1.5643061,20.586761,0.48430884,33.053024,1.1311259,12.086274,143.26411,1.2456589,2.388536,0.10532215,-0.0021426678,1.3463854,0.062298328,0.05581495,2.588948,493.7395,0.09860399,69.82221,122.527405,0.07355803,1.2023908,109.2351,1.4421682,6.9737434e-06,102.21572,513.3771,57.182117,0.8096708,0.44224572,0.03758508,1.0631942,0.009394199,4.2355976,41.327824,35.988026,1.271141,4.833962,111.2104,6.7288957,0.34761202,0.8360636,-0.02079153,2.2316117,9.237421,0.45845768,16.918842,0.019891918,416.63367,2.5030286,0.22074589,4.994275,0.33292174,0.007866561,1.3843665,0.05375707,252.97754,-0.0008047819,13.712478,16.57822,277.59,601.79376,6.487617,1.0560044,9.997012,0.16136578,0.08887577,0.17541552,0.65472484,9.124696,3.4333313,-0.000102996826,11.674655,0.92299354,0.0006200075,18.132807,1021.9745,1.071459,0.022555709,0.031049281,0.043255687,0.002838701,3.6280265,-0.023457646,3857.4446,2.7367694,1.6282065,1.1222326,5.8762965,0.0788129,628.4097,87.01914,557.81464,0.19551128,523.0373,0.8092419,0.000767082,-0.017417073,0.8069899,0.4247864,29.85786,320.07712,0.038377374,0.45885995,0.0941048,0.22871062,-3.2544136e-05,0.10151601,0.09061015,74.96905,9.482551,2.0330083,0.20414558,3.0058062,58.07743,3.7300737,0.014580488,0.12707326,0.13508946,82.30579,112.01287,6.249613,9.683354,1.6037443,158.425,10.603843,18.94715,0.17714077,101.32656,0.034633756,0.3020228,21.775238,0.87812567,1.0460099,-0.00016748905,-0.003552258,3.4194098,0.30016357,9.96979,61.22337,0.04152122,-0.003887117,-0.0061452985,13.819917,0.15096131,0.34900898,4.750252,3.3113503,-0.0032830834,0.3357996,3.359626,1.7194864,15.073039,4.176634,137.34544,0.58243847,7.1071973,0.34913,0.06912428,10.602405,0.00088199973,0.11656386,5.8193016,115.792305,0.66361755,0.03171867,0.8446443,0.3553539,0.17679024,472.2176,0.08252612,591.4144,0.5015784,47.317085,3.7289708,0.059998333,3.7902174,0.47545183,0.10522777,39.088024,0.2172659,7.599592e-06,4.7831306,3.2111082,0.12390986,1.6138144,2.8561075,0.013844818,1.0007111,419.43567,3.9715257,0.5429471,3.7018101,108.36794,1.7083173,3.3412323,18.301182,102.93633,0.16635916,0.09077802,351.4545,2.2372036,24.363321,449.73776,50.488087,31.31317,53.90535,0.0008278489,-0.0005708933,17.105171,0.016924769,9.288101,134.0998,0.018487811,0.0071933568,0.07605705,264.9252,0.34559822,15.60878,0.42575705,-0.001185298,5.5990696,2.8913212,0.15300646,28.70179,1.3012614,1.3173623,21700223
260,-0.00022429228,90.18474,2.5015078,63.642494,1.1843162,72.322205,2.015659,30.389496,234.76663,5.889497,4.8762274,0.09792203,0.0034651756,2.5628073,0.06651166,0.061296016,2.2030642,730.4489,0.09451774,190.22661,175.69014,0.07411733,2.4768221,147.11794,3.190964,6.9737434e-06,220.78935,716.36304,76.1637,2.0365484,0.4109584,0.08295146,3.1807535,0.023050785,10.600267,67.40078,43.44214,4.500035,9.282966,225.86272,19.680588,1.8744636,1.4325955,0.072653204,7.7592955,12.710718,1.3047392,24.157768,0.04390946,1020.71045,5.851417,1.0326743,14.932119,0.57943517,0.016603112,2.3069007,0.10157102,526.03107,-0.00028938055,18.276045,36.438717,375.40182,1408.3073,13.834177,1.7105111,20.835833,0.26442498,0.06705102,0.7552367,0.86901027,20.866808,5.504771,-5.9366226e-05,15.795781,3.2124457,0.037323385,33.56212,1930.904,0.5594565,-1.591444e-05,0.5097909,0.20937875,0.035885423,7.540175,0.0007814169,6857.8423,4.8898907,4.5388956,2.8645673,10.5585575,0.10656223,1259.8447,128.39874,902.75464,0.28341725,670.0833,2.0945382,0.006362468,0.0049959123,1.754865,0.570673,75.05816,730.13513,0.021896422,0.751331,0.20592195,0.6958531,-0.0018873811,0.11406338,0.15988004,109.75191,22.094725,3.9029055,0.3033549,3.252279,139.34845,6.062837,-0.009472549,0.037070453,0.203827,126.39753,612.0544,9.705478,21.94536,4.663375,318.3228,19.63413,28.769106,0.22081265,156.89702,0.02613002,0.66374767,58.446156,1.1524303,2.029628,-0.00016748905,0.09915689,8.496803,0.7158009,20.324278,109.051186,0.05709499,-0.002779603,-0.00092357397,27.90092,0.24029958,0.27070242,12.3065815,5.2955074,0.056580245,0.47227746,7.0374446,4.398099,34.2822,8.022681,204.79836,0.8119643,11.971901,0.44262674,0.06644228,15.7157345,-0.0013475418,0.23596466,16.25447,202.88188,1.7695072,0.03460458,1.85524,0.4251582,0.5064313,968.4128,0.12600839,1175.1626,0.65673655,60.581306,6.486372,0.009560704,4.927226,1.6087381,0.104284465,53.91161,0.65953726,7.599592e-06,10.268542,4.167802,0.4034563,2.14178,5.211233,0.26913488,1.2712054,92.09801,11.771227,1.0340345,5.1090393,220.50684,3.2367225,9.487174,25.100864,149.31705,0.75251085,0.111492425,709.6957,4.6337743,68.20745,615.9539,104.2048,47.215984,126.11956,0.001480192,0.00054726005,42.45148,0.0035516322,10.359111,183.14035,0.080652565,0.0056370795,0.020228624,977.1442,0.4622667,24.763762,0.7815505,0.0034739673,14.464764,6.906372,0.1360251,56.638653,3.9987361,3.2218351,21700222
261,-0.00011509657,110.09997,3.5356112,49.807632,1.3493876,55.616882,1.7499481,24.007244,205.33984,5.4509244,4.441971,0.13664785,0.045882136,2.0820432,0.082707465,0.058739662,2.8913906,945.05835,0.18070048,197.38078,232.55304,0.119092435,3.6389976,162.26276,3.1546779,6.9737434e-06,219.93906,1087.6248,97.65282,2.666828,0.74048567,0.035306633,4.601113,0.04566881,9.869997,96.845505,42.792698,4.2499585,12.731614,233.38867,18.627062,2.3580773,1.9653339,0.115968555,5.537368,15.016278,0.79646397,33.324413,0.20283753,734.35895,8.390993,0.8240764,10.495578,0.4994135,0.01357168,2.3445358,0.23573905,404.52066,-0.0003541112,16.935663,38.964108,498.17267,1014.8604,13.343312,2.8779168,22.70674,0.5226745,0.15321046,0.19783023,0.7179024,28.32866,7.7966247,0.0006685257,16.667694,4.8783436,0.18848404,30.65914,1260.2833,1.2772955,0.017246336,0.008681953,0.15466696,0.013612986,7.8856425,-0.008023202,5987.84,6.5962777,4.558032,3.544819,10.135574,0.25624764,1743.1503,155.93715,1165.1958,0.37167093,849.61176,1.3246541,0.032748163,-0.026711762,1.5774184,0.63874173,92.5622,790.07556,-0.008396983,0.77185524,0.424085,0.8350607,-0.0030109882,0.13743779,0.073865116,131.72975,22.616268,4.6821976,0.303958,4.321604,129.73679,7.7446094,0.019076139,0.08569938,0.10289824,136.7485,304.36288,9.687316,29.034739,5.1033287,296.14206,28.045145,33.313473,0.37589908,196.26074,0.010874808,0.90689933,38.266212,2.4938884,2.6060576,-0.00021660328,0.082244635,8.263487,0.46939492,26.312037,115.76532,0.019901723,-0.00075387955,-0.0024754405,26.179533,0.48395503,0.3428024,9.189675,6.9440427,0.059185922,2.2634373,5.029792,5.6206756,28.179224,8.825251,245.08435,0.82861364,13.651927,0.25958732,0.11728063,22.541767,-0.008416414,0.49631077,11.9546385,189.89076,1.1601706,0.018966466,0.8762096,0.49556834,0.22754145,919.29126,0.1870256,964.5721,0.53248173,59.869442,6.5519056,-0.011520624,6.083754,2.8639665,0.18170372,58.69197,0.7232992,7.599592e-06,8.357213,4.9414988,0.39143988,1.5963407,4.177081,0.047804058,1.6600217,92.382034,12.075513,1.5166682,5.3742933,217.36618,1.7301508,11.136072,30.751143,157.4725,0.7857901,0.23804116,650.4099,4.3951607,59.621025,697.3131,91.18092,45.49008,92.83132,-0.008005381,0.00028824806,47.512497,0.0262644,11.495641,259.52405,0.060447305,0.010923892,0.11551806,428.79633,1.0162416,27.994928,0.8290442,0.0029372275,21.759218,5.3146124,0.24302176,93.65916,4.911713,2.7135022,21700230
262,0.000100553036,56.122486,1.2424704,31.443398,0.75455856,36.45905,1.2052851,13.972916,186.79105,2.1945128,1.0956676,-0.00540787,-0.0019029379,1.6223538,0.049189955,0.0167782,0.54265046,466.40707,0.40199003,110.606445,112.837845,0.2790569,1.2607443,377.31262,1.8966311,6.9737434e-06,119.68156,771.10596,63.487053,0.7134751,0.099240035,-0.059815943,1.7911408,0.043490827,4.0499077,40.84081,27.594255,2.1863306,4.9208922,126.269264,9.534854,0.41107908,0.9321921,0.02048853,3.3902283,6.970796,0.37272322,21.927227,0.005814612,516.6046,3.7413504,0.23424199,11.841931,0.16302022,0.025536537,1.646362,0.02937159,255.67325,-0.0008150339,11.515455,18.945375,248.77737,703.698,6.8895144,1.7285273,12.574971,0.19152609,-0.044543624,0.33220667,0.44980907,9.370839,2.5468922,-0.000102996826,7.618436,1.1431026,-0.006240964,19.9862,1138.4059,0.716892,-0.008595407,0.34419417,-0.08635831,0.015968889,4.5565686,-0.005730808,4544.8193,2.2399738,1.2781258,1.6147692,4.5645685,0.063869596,685.8461,90.902824,530.145,0.5280422,464.33023,1.1995378,-0.020142019,0.010976672,0.7436094,0.3446517,43.57692,429.20462,-0.0077872872,0.2779881,0.0815396,0.33631974,-0.002021134,0.047372878,0.053290695,70.3932,10.815021,1.6479732,0.07888296,2.9394233,77.171104,3.0950527,-0.006519377,-0.017271578,0.032815456,86.857155,166.75783,5.4537797,11.297212,2.886213,194.93176,13.182086,19.946173,0.57377493,97.58975,0.032527715,0.34910947,18.012735,0.8338964,1.1222239,-0.00018393993,0.02136913,3.6483731,0.15167713,12.391214,69.36256,0.049269617,-0.0033111572,-0.02097404,15.238186,0.09617552,0.22629106,4.6202173,3.3382459,0.0272142,0.5430218,2.580643,1.3827553,16.247559,6.0743437,141.98134,0.63344944,24.23564,0.03561175,0.08435282,12.413807,-0.0006392598,0.05868867,7.275929,114.65083,0.84246564,0.008750528,1.277029,0.1197727,0.068315655,689.7249,-0.013744831,599.8744,0.3153694,32.11382,3.4439836,-0.010446906,3.846173,0.62239265,0.011326253,36.142624,0.24466828,7.599592e-06,6.2613883,3.0101066,0.15954947,0.9191212,3.223763,-0.0058354735,0.4134358,59.283825,5.9725637,0.9686266,4.146741,143.46248,1.4873168,4.1794567,18.78407,74.91899,0.51692295,0.3264297,385.3032,1.6886886,38.26018,436.23123,68.06888,32.086,72.12239,0.007858038,0.0018417239,28.661514,0.014231622,5.6137767,106.96721,0.030042142,0.008749098,0.11130381,322.74008,0.086345226,15.185415,0.4844214,0.44756317,8.359587,3.3300695,0.14899665,35.113483,1.4549061,1.6347172,21700233
263,-0.00011509657,100.17593,3.1432433,54.786983,1.9505206,58.27385,2.3739276,24.720394,196.25586,5.7527514,4.8732624,0.16026711,0.09314045,1.9890904,0.0069094896,0.047706783,2.863876,857.3328,0.30635607,211.18533,202.0964,0.11469734,5.65449,154.79121,3.3488927,6.9737434e-06,237.90182,799.30334,86.65822,2.5601156,0.77709556,-0.05489862,5.5131903,0.012321949,9.911086,91.17219,45.20799,4.073614,18.15259,263.15775,20.476086,4.1937,2.5918791,0.10008478,6.1682096,12.285064,0.62615615,22.428656,0.1422826,903.34515,9.14714,0.6291251,8.271263,0.5856166,0.023748487,1.9767915,0.28322905,415.42783,2.193451e-05,16.968948,42.57235,413.6191,1033.4829,14.698222,2.8763514,22.033909,0.8049581,0.1887314,0.24660003,0.5746549,29.785112,7.708222,0.013715178,14.093033,4.9979835,0.02431193,36.847797,1524.4495,0.9942677,0.026872724,1.2614176,0.27420747,0.0016258657,8.245178,-0.01895696,6494.32,7.3552413,4.6055136,3.6978095,11.841792,0.10934809,1968.5571,136.66998,1149.5923,0.37798744,801.3579,1.468574,0.03410849,-0.02870512,1.4757848,1.4111378,104.64842,918.27826,-0.016317427,0.7519523,0.41850063,1.0243005,0.0038956106,0.12598479,0.21605062,121.98413,22.214647,4.014658,0.32329112,4.385729,144.9453,7.697063,0.01035288,0.19747266,0.0660696,117.90638,358.94778,7.585785,30.731804,6.649038,349.1902,30.130762,31.343098,0.4253472,177.08229,0.16240245,0.9644131,32.211746,2.5128114,3.153637,-0.00016748905,0.4114889,6.780072,0.35683,28.277618,115.064095,0.016368598,-0.0017328858,0.0050549805,21.40475,0.50338715,0.33430195,11.028363,7.936888,0.031133413,2.4719756,4.0792856,5.628714,29.549826,11.482875,196.09004,0.6556285,13.564783,0.1396383,0.112469345,27.286005,-0.008014798,0.65909445,11.012217,209.55945,1.5679538,0.025021821,0.4706822,0.6246468,0.1565136,1127.3153,0.060137033,1055.9346,0.5049092,56.524673,6.0459585,-0.009174049,4.903092,3.2866015,0.022817492,52.0361,0.6541842,7.599592e-06,10.879985,4.8632035,0.16986567,1.65891,4.7785044,-0.0048953295,1.4051832,94.19373,16.692116,2.0424259,16.700018,259.19162,2.2242174,12.10433,25.752596,149.29857,1.4925841,0.06682438,722.6539,5.3612556,60.868828,731.6497,93.25236,40.924652,95.60553,-0.0073230863,0.0011302233,50.5797,0.012843609,9.51294,205.44057,0.20371687,-0.0064382553,0.119632035,501.8448,0.9064151,25.265314,0.6956401,-0.0070980787,23.345701,6.1236215,0.23579669,94.47436,5.471375,2.3494098,21700257
264,0.00015836954,78.11242,1.7365254,39.35039,0.90718883,44.89165,1.8412738,18.176146,246.58363,2.7012699,2.7051673,0.09206325,-0.0023465157,3.7820766,0.090930015,0.12488857,3.8620753,855.61273,0.09905973,127.58569,138.13344,0.112772495,1.8652052,115.07889,1.8353792,1.40964985e-05,136.11317,668.15063,91.0726,1.2410593,0.53515685,0.038278192,3.7100682,0.030967832,6.6951265,75.00085,36.093384,2.71595,7.526413,124.59553,16.844961,2.5009391,0.87410325,0.060614824,3.201251,9.272021,0.8011583,23.579578,0.017359823,514.4367,4.962906,0.45844948,8.77526,0.79016864,0.008056432,1.6143751,-0.001683712,267.18292,-0.00035518408,13.011338,24.428965,314.0072,762.58563,9.1444845,1.4116311,16.34286,0.29627883,0.40357023,0.2721035,0.5328397,12.776204,3.774688,0.0013452172,16.32735,2.18711,0.0051079094,22.933323,1221.4896,0.4546237,-0.0065886974,0.9373257,0.09738633,-0.0020611286,5.922404,-0.012923181,4180.681,3.3568938,2.9582481,3.3320897,6.664554,0.054947674,691.24115,124.41101,592.7083,0.25173527,603.4755,1.2356006,-0.0026891232,0.0025524497,1.0058913,1.0469708,49.340313,436.30563,-0.0018957853,0.8515384,0.31932038,0.4412562,-9.6321106e-05,0.4021535,0.57628906,107.239876,14.843457,2.778027,0.12654889,3.3186467,90.44301,5.436854,0.0024282932,0.04412943,0.23003611,114.38332,185.95766,8.6437235,13.02537,2.8832598,217.60971,17.894415,33.05656,0.26356947,157.40257,0.051157862,0.41696322,287.3357,1.8807511,1.5022868,0.001586318,0.010176152,4.6890683,0.38252044,14.525686,79.37691,0.046877444,-0.00266397,0.038086087,50.61685,0.14645877,0.48310024,8.529308,5.3543353,0.042731225,0.8075596,4.191596,1.9501511,20.676983,7.5428777,171.25014,0.7822088,8.11518,0.18654203,0.42641044,17.980835,-0.0012674332,0.09004304,10.62945,172.89407,0.96213925,0.021281272,2.4768713,0.6353735,0.21744606,723.0073,0.2093074,698.6958,0.41416514,47.15956,3.917174,-0.002631843,5.3280463,0.9458544,0.15329045,42.727337,0.29282382,7.599592e-06,6.2170005,3.6402545,0.25888458,2.533548,3.9229786,0.0062282085,1.5902569,81.085175,6.3943467,1.1179386,4.938263,158.65492,2.3125095,4.246789,20.879385,122.47633,0.47858238,0.2908931,452.74002,2.7649446,39.76482,675.194,84.98267,32.238354,69.63683,-0.0045398474,0.0015229881,31.421257,0.0029388964,7.4707932,152.69855,0.03837329,0.012359887,1.1214472,302.60504,0.52806896,18.043842,0.40501526,-0.0017436147,10.704876,4.276332,0.55077946,37.423996,1.4780598,2.0043402,21700266
